ROW:100000	6312723, 5503606, 5545671, 4438439, 5328395, 5259627, 5209148, 5102705	8860418, 9004903, 8724712, 9011121, 9698066, 8879439, 8550232, 8717761	30755595, 34472706, 33539222, 27470478, 31704076, 27722138, 30420536, 27858576	41571867, 42158587, 36595723, 35691868, 37594318, 36819218, 40282109, 41277044	9683069, 10207239, 10463655, 10791398, 9774150, 10420492, 9500176, 10138472	
ROW:110000	6655098, 6030337, 5101608, 5827692, 4743870, 5563961, 5254872, 4859092	9551386, 9320210, 9751470, 9046602, 9305579, 10553272, 10073362, 10047391	34426983, 30811195, 32044989, 29908436, 31760773, 30099742, 30725235, 32827770	36889815, 38447695, 36526591, 41346909, 37126844, 40313200, 43336416, 43284108	12099447, 13945199, 11487488, 11215343, 11882536, 12087375, 11887292, 11325079	
ROW:120000	7365453, 7009544, 7185122, 6776173, 6716915, 5396797, 5580420, 6501103	11322885, 9978258, 10518157, 11671478, 11008675, 9767565, 9898517, 10322462	37540182, 32741078, 35421553, 32686942, 36515983, 33631766, 32758636, 38954674	39235231, 41168041, 42692999, 41166943, 38237368, 38128730, 37158301, 37116236	13516865, 15712674, 12104568, 11710251, 13803275, 15347254, 11607465, 12070184	
ROW:130000	7349724, 5981687, 5930112, 6043505, 5828789, 6064354, 6993084, 6200427	12427190, 9991792, 10501331, 12358422, 9963992, 11138894, 10955636, 10407690	43898993, 45578313, 35788801, 35590180, 38106783, 36980164, 36927857, 37559568	43827300, 44870885, 38604251, 37833907, 38810554, 40066295, 43647699, 43512359	14216612, 15118273, 13353725, 15562336, 17547088, 14812842, 14493877, 14714446	
ROW:140000	8390750, 6369419, 7541762, 6214693, 6584502, 6094349, 6882616, 7290833	15263855, 18653588, 16676884, 17998832, 16300857, 15996523, 17867515, 16237941	50264389, 41817675, 41108418, 44827357, 47404314, 41769757, 41120854, 43953496	55398187, 86074773, 55936623, 54223284, 58744756, 59508151, 61859053, 56401902	18744302, 13869482, 15054261, 15274463, 16039320, 15490276, 15091571, 14962083	
ROW:150000	8549501, 7755381, 6713623, 8015454, 8071053, 6813849, 6742155, 8178229	19341996, 18506908, 17787042, 16527644, 16043709, 16006034, 15782173, 17891657	52280232, 52812816, 48605553, 46047617, 45275077, 45099135, 44126147, 49432594	62499177, 55048861, 57053365, 60587949, 61936965, 61253313, 55901141, 54367038	17432962, 15109860, 15632202, 18052603, 19062902, 15550997, 16275984, 16816248	
ROW:160000	7558953, 7971560, 7114159, 7272543, 7561880, 8056788, 8090440, 9096349	19545373, 17428573, 16044442, 16053952, 18753813, 16057244, 20315717, 16127840	54644669, 50878909, 46555326, 47603668, 46270014, 47901416, 50916951, 52652967	55498046, 61996588, 55029841, 57648498, 59471206, 60050610, 58767801, 56877788	17579643, 17366756, 23547430, 16232089, 19827393, 19204461, 15755471, 17655726	
ROW:170000	9425190, 7704536, 7513597, 7949612, 8518408, 8383799, 7616382, 7851582	17657189, 16151983, 16830879, 17280796, 16488139, 16720778, 19073509, 17982738	52079050, 51385887, 54637719, 50544216, 52371313, 49073393, 49282622, 51878966	62916903, 61389019, 64834351, 62794366, 57425734, 62873376, 64155818, 61116143	20541406, 19621456, 22393743, 17652067, 18693459, 19740702, 21133978, 21156292	
ROW:180000	11886560, 8094097, 8212612, 10496941, 8391481, 9602230, 9046602, 8358194	22598217, 18116249, 23199568, 18564703, 19281641, 17574521, 20045401, 16952321	55347343, 52751730, 53754347, 57333922, 51594019, 55721541, 51906034, 52556035	58057080, 68495130, 70151040, 69486408, 57038002, 59557897, 58335443, 61961838	21870670, 18035776, 21859696, 18443994, 21664733, 21363692, 19416250, 19955784	
ROW:190000	11158281, 8616439, 9607718, 8318324, 8843592, 8187007, 8326005, 10252231	19398327, 21947119, 18161973, 19697906, 17199226, 17485270, 18157217, 17535748	61468394, 64778751, 56569431, 54534202, 58021233, 54241573, 54526520, 58484318	59579479, 62935193, 60364088, 63571294, 74799440, 59734571, 60314707, 63736263	20456178, 23458544, 19054489, 21394052, 20244389, 20910849, 21771543, 21422949	
ROW:200000	11457494, 11546014, 8705691, 9296800, 10229918, 10656423, 8802258, 8537795	18397172, 19847511, 23844448, 19926156, 17984566, 21134710, 19214337, 20766730	62867889, 71023072, 57920276, 60246671, 57276128, 58845347, 58568082, 65826726	71528222, 70511704, 67364854, 75164494, 63869043, 62130100, 62239836, 67619440	23374779, 20883415, 20059667, 24473964, 26487613, 19987973, 21807023, 23299062	
ROW:210000	12196380, 9717087, 10786277, 9351667, 9098910, 10960757, 11167791, 9742326	19682176, 19066925, 18627983, 18248663, 18856965, 22293884, 20132093, 19309076	69562492, 68560239, 73457739, 60536373, 59270755, 61239412, 61972081, 60292760	93791013, 85619004, 91542897, 87683130, 96736683, 90305446, 84033324, 83891399	24827678, 22431419, 21053871, 23652044, 25099457, 25080802, 26138288, 25019716	
ROW:220000	14107608, 12170775, 10408787, 9646125, 10055438, 11462249, 9641003, 11163768	20220247, 20028575, 21852747, 21125565, 21453674, 18453870, 19445880, 18741376	74555096, 75191196, 70014602, 69287421, 62920562, 62505395, 63372672, 71033314	92253618, 84900236, 83629132, 84087095, 90246554, 85409775, 90911185, 88060987	22251818, 22442392, 31047858, 24815242, 25606801, 22486653, 23984177, 23576693	
ROW:230000	12006904, 10268691, 11031354, 11905215, 9984476, 9762445, 10575585, 11621365	25012400, 19799594, 19625480, 23553649, 19766673, 20130995, 18852576, 19354433	71657344, 65778808, 65897323, 75882164, 69241332, 64494535, 65673828, 65827824	105617219, 107072313, 93103337, 91569599, 85151164, 88576013, 93546304, 91338423	29226247, 29731031, 25065073, 27286853, 23239804, 24397515, 25166762, 26658800	
ROW:240000	13493455, 10578146, 11004286, 10462923, 11015625, 11525896, 11236925, 10334167	22259134, 22134767, 19346385, 22440564, 20158795, 22034176, 19779109, 23051059	73163282, 72649720, 72471948, 72776647, 97012485, 72122257, 71990209, 73581375	95291100, 97862570, 92302268, 88915095, 88068668, 94296895, 86859382, 91270387	27252470, 25166030, 24249738, 26534433, 27181507, 26778046, 24934488, 29048476	
ROW:250000	14623731, 14662505, 16044808, 10892355, 13072070, 14259043, 11374826, 11370437	26387753, 24087695, 20186229, 22133669, 23119461, 21024975, 24156828, 20554941	81210194, 77446262, 70415869, 70309791, 72526084, 72229432, 78361824, 70423185	94165578, 93552156, 97054550, 87240896, 89772862, 106056161, 89604966, 91136509	32376756, 28875825, 28969832, 27051653, 29662263, 25540594, 25445490, 28463950	
ROW:260000	15199478, 14398042, 11243875, 11073419, 11109632, 14047619, 11310448, 11339345	22590902, 22827199, 26394703, 21561581, 20248778, 22589072, 21286877, 22004913	85115683, 77438215, 75185344, 73331178, 75095726, 79916411, 78735655, 80727723	92111693, 105801941, 88570526, 107742432, 99602245, 93639944, 92079138, 96280183	27565947, 28988121, 26572475, 27888204, 26710741, 27741890, 27843213, 30181313	
ROW:270000	12419143, 13342020, 12925024, 14057861, 11729272, 13309464, 13886308, 11759998	38940774, 40578029, 36755938, 33028219, 32454668, 33722114, 34903601, 33596650	92811441, 87657526, 80762106, 84959128, 81849220, 86185971, 85271874, 84289740	91572526, 88179867, 94850328, 86270102, 91603251, 94207277, 92563804, 89662395	30718651, 32681821, 29780777, 29092004, 28471997, 31842709, 27762740, 30055117	
ROW:280000	12185772, 12439993, 11871928, 12740303, 14058227, 13498941, 12461208, 11822548	33524591, 33090037, 33247691, 31123210, 31062855, 35643585, 30760716, 34102166	93718954, 94246782, 98479650, 88434088, 85518413, 85108368, 85060083, 88050744	105780725, 96709249, 92694389, 104760184, 90100240, 89606064, 95247571, 92179364	29032747, 28626359, 29554356, 30371887, 29665921, 29119803, 31703711, 32921411	
ROW:290000	15458087, 12279779, 15940924, 13059999, 15099253, 12893201, 12644101, 15079866	31962687, 32275068, 33815389, 31565810, 32535141, 32772536, 32101319, 34787647	108615195, 89480234, 88378854, 104381231, 87535719, 97499711, 93237214, 88040502	91712255, 96123626, 89672271, 96198613, 93476804, 99398136, 104696903, 96277257	51157271, 30318116, 29877711, 29550333, 32366148, 29528020, 35704671, 31144791	
ROW:300000	17182400, 13735238, 13768891, 13154738, 13441147, 13977755, 13133887, 16228065	42104816, 34228727, 35498733, 31683593, 33997551, 35668458, 35651632, 35380950	104519497, 99808914, 99364119, 94045966, 99194395, 92498694, 90614900, 95726750	108353294, 95514960, 99718199, 100127878, 98166537, 91669459, 100420506, 94113271	34248479, 32669384, 31082973, 30713530, 31914403, 30595016, 31369749, 30460406	
ROW:310000	18802829, 14218441, 14127727, 13560759, 14036280, 16368161, 13230089, 14160281	32302135, 38337959, 34136549, 32686941, 37874509, 33343160, 32013531, 34454417	101887672, 94951285, 98381254, 98722166, 98939808, 95620672, 90738901, 92741210	97690651, 102766654, 98553172, 104940881, 91796752, 105209734, 100942482, 94397852	33109058, 32104612, 31956469, 31829541, 31324758, 38051183, 37097216, 37537621	
ROW:320000	18708090, 19671203, 20623343, 14403528, 14166134, 16426687, 15850209, 13683297	41296797, 43158644, 34643162, 38004363, 37632725, 33227939, 37322174, 32529654	105557961, 104105794, 93493996, 94463693, 105922284, 94010119, 98176413, 97520561	131444954, 137192173, 133236205, 131888652, 137634773, 132344054, 134134208, 131505309	32779852, 35850619, 34086436, 34694006, 33324871, 34875436, 33701997, 36369303	
ROW:330000	21804829, 23626806, 19626943, 17186058, 16884285, 17136676, 15509663, 14276601	41070742, 33960240, 34657427, 34117528, 32561478, 33657004, 36429292, 35276337	109447723, 111049131, 103465670, 106551801, 101859141, 98017297, 97888907, 98646814	143079122, 134559616, 131758799, 129538481, 134248333, 136874306, 134074585, 140076756	40533403, 34031203, 36416855, 40112383, 33888913, 36236888, 35176843, 37471049	
ROW:340000	20209273, 18725282, 14552769, 15255077, 14773338, 18394612, 14895510, 14940136	43201806, 32759368, 36148734, 32682552, 33156610, 38299917, 37759653, 33948170	125266474, 121061407, 114330591, 103118539, 106754079, 107466995, 106087253, 100532437	133849261, 133417635, 133622841, 144596766, 130138369, 138651291, 133310460, 138083958	34904333, 35675408, 36272736, 34467585, 34142402, 35750759, 36913591, 35797946	
ROW:350000	21605110, 17400042, 19690224, 15390417, 15265684, 15562702, 14735296, 16470215	38179940, 33405344, 34509285, 32962379, 37383260, 42204311, 37535792, 36284075	112569334, 114660895, 106760664, 106168457, 105202053, 110966463, 103320087, 103067330	142913788, 157238307, 135698306, 135328863, 136837361, 129475932, 132946869, 138329399	36501351, 38080081, 38303209, 41475300, 39322288, 36681318, 36022172, 35340715	
ROW:360000	15589039, 16359017, 17937380, 18907809, 15777419, 16016276, 15721453, 17931528	35829038, 36597187, 34472706, 41054647, 35032723, 39113059, 34379430, 34035592	107757794, 118587966, 106459989, 109475156, 108664576, 105026476, 108057738, 109446260	160490504, 137038178, 141715108, 141271046, 134877849, 139017442, 134277230, 138840037	37236214, 36904812, 49565740, 45527104, 37120626, 38165308, 37379236, 38277970	
ROW:370000	20478491, 25047881, 16825759, 17240559, 18929025, 16811127, 15677925, 16373648	45306170, 41203521, 35883175, 37205122, 37239506, 35096735, 34500140, 35654559	121072380, 124016952, 113565734, 118003807, 108349270, 110675664, 111657797, 109397244	198152126, 144156360, 136705679, 135667946, 134735194, 136531565, 135974108, 137153766	37477998, 39800369, 37479461, 40998316, 38122512, 38742883, 40882728, 37996316	
ROW:380000	17174718, 16156006, 16576659, 16511915, 16060902, 17246778, 16718584, 17763632	38200789, 37894628, 35124170, 35949747, 37591757, 35004557, 38436721, 35431429	126551478, 122768526, 116941567, 111939087, 114893169, 120933382, 112602987, 120722324	138130046, 137503091, 138624955, 138882833, 139952755, 137560885, 137159984, 136553878	39738551, 41933263, 47183014, 44950261, 40076903, 41446769, 38500003, 40638383	
ROW:390000	25501821, 18694922, 16965123, 18544585, 17631584, 17262872, 16973902, 18093205	37634188, 40783966, 36492206, 41901806, 34989561, 36856529, 39929125, 37740997	126850325, 132241634, 113040832, 118000515, 114215003, 116507379, 114940721, 112702480	146214268, 138882467, 145005713, 140212097, 140957934, 134306493, 141310550, 142617867	40946375, 48074067, 45402006, 41252171, 40118602, 44492298, 42778228, 41334107	
ROW:400000	23625708, 22667350, 20637242, 20761975, 20496780, 20886707, 18962311, 17579642	35117952, 39678197, 39489086, 39008078, 39238157, 37624312, 35698452, 41793534	129599567, 124471623, 123461324, 120619172, 119625333, 122469314, 126150212, 125544106	138525095, 139866430, 137457734, 138420846, 149666550, 140469976, 145692293, 143161424	51468554, 48780399, 40804084, 43549303, 45582337, 42131153, 44719084, 40853099	
ROW:410000	28542960, 24251201, 23928212, 33707117, 17634510, 17257385, 21055700, 17329079	43337513, 39675270, 46650065, 40379773, 36077406, 36314435, 36112156, 44905634	137894481, 133229987, 133734039, 120989713, 119224433, 120489684, 121587040, 125190025	177968092, 155391822, 146967055, 144051746, 135801458, 140642626, 140319272, 138110660	55388676, 55473904, 41339959, 47009631, 42560951, 43683912, 45764498, 53892980	
ROW:420000	18466306, 19335047, 18868305, 19164590, 20146723, 17685354, 18100886, 20296696	43846321, 40251017, 38967110, 39895473, 37051492, 39628449, 40871389, 36824340	137601122, 134380016, 134813471, 121118469, 123949281, 128581221, 130794223, 121984649	141407484, 142518374, 136598504, 142998649, 148727214, 147979914, 140193076, 137129990	48890134, 51349675, 49834227, 45264104, 45444802, 45299220, 43533940, 49240191	
ROW:430000	25150301, 25402693, 21757642, 24434094, 18154657, 18881472, 18404488, 18191235	48855019, 38717279, 41619419, 38964184, 39001494, 38648145, 36738381, 36857627	141602813, 127349987, 125852097, 127929391, 124096327, 124598551, 132955648, 124109496	147317843, 140880387, 138102248, 150904002, 149687400, 145998455, 145028392, 143330417	47403582, 50459719, 45260446, 45642692, 46572885, 43772066, 44446940, 44474008	
ROW:440000	26080494, 19807641, 19627309, 18828433, 18605304, 21924440, 19683640, 20630658	43047445, 40495727, 41008192, 39470430, 39806587, 41659656, 37344121, 43912528	141341276, 140535451, 146195248, 135741103, 132520364, 144850987, 129283163, 131942057	144357542, 146375214, 149026060, 143189955, 143525380, 148638694, 145239816, 138127852	45833632, 44981718, 48245987, 48937686, 46971956, 45151076, 46383042, 45847166	
ROW:450000	25113357, 22477142, 19239211, 19013155, 19143740, 20589690, 19339070, 22462145	48644326, 46098460, 46818692, 37826226, 38427942, 39827072, 38243221, 40197246	143846906, 147209204, 135821942, 132221517, 130173119, 131707588, 134119211, 129803675	144928167, 145313704, 147642294, 145105939, 149901750, 149017282, 141082666, 155752486	46875388, 46271843, 47226177, 46936475, 52696862, 46258309, 50374491, 46204539	
ROW:460000	21787271, 23849569, 21573287, 21736061, 20051620, 19717292, 19502210, 20688452	42176144, 40436836, 43026230, 46603245, 40236385, 42893084, 42823950, 42239792	155333662, 132975400, 133723431, 146050762, 135324474, 141156921, 140892092, 139314094	170615441, 167512119, 144259511, 150108053, 150304479, 147529267, 144403265, 150859742	56076353, 49003528, 55072637, 48001641, 48715655, 47274461, 50892077, 49620607	
ROW:470000	24326187, 21658515, 20437889, 24890960, 20294866, 20176352, 23371121, 21069966	40182615, 40622655, 39128787, 39742941, 41046599, 39981799, 40383065, 38552309	141290798, 134414399, 145472456, 134367580, 147517561, 133255226, 140378895, 142629206	205013161, 201513327, 197472496, 201767913, 209125685, 200162848, 199093657, 207431733	59704211, 62003172, 49337124, 50274632, 48852458, 47936532, 51569511, 47946774	
ROW:480000	24581505, 20924383, 22916450, 20854153, 20472273, 20813550, 20267067, 21621205	43687204, 39101353, 38704842, 39006249, 39199750, 41815114, 39600650, 38670092	152208393, 151051414, 153202231, 137655623, 139063897, 140850758, 141645609, 138313306	202136259, 202183812, 198068361, 202414622, 202325005, 199811694, 200025313, 196970640	53238590, 52960228, 50119539, 49394918, 56886933, 48987067, 48804541, 49208733	
ROW:490000	28496871, 23244926, 34709003, 21824581, 22688566, 21381249, 24937779, 21463917	42663005, 41443843, 39698315, 40463903, 46556424, 40792379, 50850012, 39113059	151764695, 147397584, 152186811, 143331148, 140787477, 144258049, 145808612, 156869960	203018168, 201900328, 201406883, 200574722, 203830211, 203955310, 203135219, 201227649	53212253, 52152573, 52640531, 54251084, 57206629, 50570186, 50636393, 49839347	
ROW:500000	28100359, 21728745, 23357587, 21965774, 22393743, 21565971, 21989550, 21483303	41867422, 44282336, 42224794, 41501271, 44459377, 40116773, 40871754, 40477072	167235951, 163929617, 147409655, 146756362, 146547864, 145321021, 142335481, 148800737	202987076, 207486601, 199358851, 201293856, 202130772, 203715721, 207474530, 211019722	64836545, 50225616, 59327087, 52688083, 54935468, 51865066, 54698805, 51169708	
ROW:510000	28724390, 22379843, 26582350, 24867184, 24605647, 23310401, 21748498, 21938340	48629330, 40146402, 44606788, 42778594, 44202962, 47611348, 42780422, 40236751	148612722, 147784951, 149700933, 152459321, 157091626, 153137487, 157946467, 153699333	211745074, 200762735, 222444294, 205161304, 205064737, 200049820, 200693968, 202549597	64803624, 52306569, 61859784, 56569797, 53997961, 53943092, 52705275, 63029932	
ROW:520000	24042338, 23308206, 23266873, 24570532, 25896138, 23836035, 21995403, 24424583	45928737, 41353859, 45504425, 45031099, 40841760, 42304536, 42451216, 41663314	184340804, 167113047, 148558953, 149552425, 158691937, 160676689, 151384278, 147794461	209902247, 204735164, 203267633, 224999671, 210994117, 203137048, 203609276, 203944337	70796651, 59948190, 54428856, 60413469, 53332963, 58266310, 63165638, 62589892	
ROW:530000	33978530, 32417724, 23276017, 27026048, 22935471, 23307475, 22801960, 23617661	61053594, 66262376, 65601037, 60604409, 61370729, 64615611, 62080718, 63229285	176422283, 174201966, 165498471, 162367714, 171559533, 167186936, 172461560, 161991320	216695978, 205741439, 216627942, 212351181, 217689817, 205493072, 202243435, 207785814	56194501, 63091018, 65171238, 54125253, 61850639, 58115606, 54395203, 54991799	
ROW:540000	30701825, 27405367, 24086232, 23184206, 23113243, 22533473, 23264312, 25940398	64442229, 68047409, 61906605, 61716396, 67242315, 60962147, 65032240, 63583730	162653758, 169730972, 172208802, 163022104, 166752383, 166299906, 164644362, 171005003	199189493, 212492740, 205139723, 217663847, 203597938, 210216823, 203472473, 214008553	68061309, 55477196, 56112565, 66142033, 55356121, 61959644, 56186820, 54945710	
ROW:550000	37390941, 35131851, 32608664, 27133955, 24834628, 24574555, 28512966, 24145854	65292679, 61612879, 80215623, 78338778, 65196112, 61471320, 63607872, 66709731	186002200, 172917694, 173120339, 166222359, 170381339, 171854356, 173340176, 171487839	300378149, 216322878, 209314065, 219754675, 209994791, 209648393, 210579682, 205304326	71053066, 57521936, 68798365, 57915887, 59718843, 59931364, 56555897, 58659894	
ROW:560000	69540544, 33253543, 25915890, 24415072, 24330942, 24025877, 28058294, 23408798	82859519, 66125938, 67356074, 66004498, 66917132, 68833847, 67640656, 67749294	175965051, 175346508, 173743271, 178115504, 169815834, 168804438, 177456359, 179687649	212776588, 209575235, 204260009, 206560799, 211779458, 208316568, 228304907, 212476279	58087806, 57401593, 57742505, 56904490, 57705560, 57375622, 57420614, 60529789	
ROW:570000	33659199, 24051848, 25304662, 25446221, 25640820, 24087329, 25724950, 24645884	62795097, 81096800, 66071070, 64004384, 62560263, 71111958, 72207851, 60387498	199004406, 183793955, 176992176, 177129346, 182018798, 177556217, 175779964, 177194455	215243445, 210825489, 205993466, 225396548, 221094913, 216389816, 205935305, 214563450	64770338, 58671233, 58397992, 59577284, 69780866, 59170164, 57931616, 60725850	
ROW:580000	33271833, 26818283, 25113357, 26810601, 24952045, 26808772, 25016423, 26384096	65713333, 67008212, 86583946, 65402415, 71584918, 63305367, 64546478, 62644028	181506699, 202499119, 198247596, 184674766, 186959826, 175968343, 178126112, 174339136	211551574, 214517726, 214310327, 212249858, 217511313, 214049887, 212622593, 212956920	65039922, 61178691, 62934096, 78454001, 64282746, 62802047, 60421883, 61408406	
ROW:590000	39896570, 37430446, 25069828, 27707141, 24949119, 25674106, 27774811, 26048670	77527466, 64638655, 66374307, 63225627, 63505452, 62680606, 64021942, 63134181	195527251, 201825708, 178379966, 177829093, 194022776, 184323612, 183496571, 178506527	248517472, 218169362, 211936380, 212956190, 199003308, 208017355, 206088570, 215195892	69934495, 80491791, 71744035, 66654132, 60852411, 67908044, 62286290, 61804916	
ROW:600000	70721666, 27141271, 28358238, 27954412, 27279538, 25326610, 25584488, 25536570	66362968, 78900624, 69492626, 63887698, 66363699, 62641833, 63950613, 67224026	203227763, 185876005, 186212893, 182769024, 187119308, 186217283, 185402679, 197671849	216595388, 218562215, 221888667, 210750138, 218349694, 213747748, 210661618, 214447496	64392482, 63417664, 63872701, 60860093, 65406073, 71610523, 64913726, 62118394	
ROW:610000	27046533, 25998557, 28173151, 25941129, 27291609, 27042509, 26224978, 28048052	65300726, 66363699, 69915840, 66668032, 69867556, 68370397, 68803853, 63473995	202302691, 203172895, 199423596, 189675417, 182985203, 202992197, 190973955, 187098824	244888516, 213870652, 211745074, 210889502, 220245559, 209027289, 212055626, 215770907	66627065, 74333796, 65060771, 62725964, 66515499, 61855761, 62247516, 66091554	
ROW:620000	37348510, 36544514, 25802131, 31603485, 26938260, 25734826, 29410237, 27920393	67224026, 67876587, 85359662, 71293022, 66502697, 68896762, 70829937, 72401717	206015779, 205789723, 191628710, 195086113, 185110782, 186190945, 188076935, 186399810	225572491, 213049830, 220293843, 212829628, 203732912, 216339338, 216619895, 211546818	79573670, 77387371, 69291079, 71069161, 66582438, 69044905, 63716877, 64886658	
ROW:630000	55807866, 27369886, 27037753, 26889611, 27513640, 29810407, 31167835, 29832353	81848123, 83741062, 70260776, 65050895, 67045888, 89974410, 71111958, 71109764	204183926, 194830429, 190732902, 198536932, 195606260, 188567453, 189708337, 194346130	230533637, 221934756, 219114551, 221511908, 212873156, 217956109, 216611848, 212634664	77399442, 65710406, 71883033, 77870573, 73134019, 65971943, 65958774, 64511362	
