ROW:100000	6188356, 5701861, 4636695, 5576032, 5589931, 4544151, 5605294, 5164889	9189990, 10521815, 9560165, 10621674, 8622657, 8670575, 10719705, 9451527	31683227, 30345550, 32612322, 30415415, 27324895, 28465779, 27977091, 27368057	35363394, 37257429, 34800815, 35168064, 36685707, 40706419, 38254926, 38993446	
ROW:110000	6051187, 5424962, 6334305, 5717224, 4875552, 4762891, 6118491, 5035401	9341426, 12525221, 9227666, 11746098, 9078060, 12035434, 10492918, 9160728	35027968, 34022059, 34710467, 30210209, 31423886, 31551178, 30498814, 30243130	45618916, 37800254, 40328929, 35897074, 36466968, 35376561, 42310022, 35735762	
ROW:120000	6810557, 5634191, 5469954, 5754168, 5230730, 5339734, 5420207, 6979915	9954848, 11786335, 10485602, 10420858, 10803836, 10950880, 11438107, 11815963	35961452, 33592260, 32773633, 33416318, 33209649, 39617477, 37808668, 33943414	36746427, 38397949, 38588888, 37367165, 36657907, 44166016, 40368434, 38746907	
ROW:130000	5895362, 10131888, 6072767, 6255295, 6836527, 5960471, 6188357, 7557856	10796154, 10521815, 10648376, 11588445, 11318130, 10336727, 10716412, 10312585	39174876, 38990520, 36205796, 39673807, 35685650, 36152392, 43235459, 35769415	39995698, 38339056, 39492012, 44045674, 40067027, 49210196, 44966721, 40406841	
ROW:140000	9049163, 6645954, 6287484, 7342409, 6234445, 6132391, 6145560, 6522318	15536365, 15634030, 16589096, 16268668, 15217035, 16634819, 19353336, 15362983	51790080, 59488764, 48049926, 42265762, 42163342, 45457970, 41865593, 43746827	57194193, 57218700, 61107729, 66386012, 57767744, 54972779, 56379955, 57733726	
ROW:150000	8429157, 8375753, 7083433, 7115988, 7866213, 6620714, 7949246, 6548289	15920074, 15979332, 18192698, 16857582, 17405528, 16607751, 16040418, 16641403	55702520, 50007243, 44702258, 45113035, 48938052, 47414922, 48004202, 44118098	62152047, 54979362, 56889859, 55882120, 57734823, 60906182, 67245608, 63610433	
ROW:160000	9162557, 10128230, 8515848, 8242972, 7857069, 8340271, 8276258, 7131717	16067852, 21650833, 16718583, 15999084, 18602012, 16974268, 19774355, 17443936	56001000, 49280793, 57917350, 49717541, 48424123, 49813742, 47139851, 49737659	68224083, 64228244, 56401536, 62608547, 58260822, 64322251, 57078970, 61606661	
ROW:170000	8320153, 7741846, 7430563, 7536275, 7983996, 7685881, 7594069, 7718071	17514167, 19705221, 16735410, 20675283, 17410650, 17002433, 17547453, 17125337	60237526, 51374182, 51595482, 51882624, 50265853, 49123505, 51550857, 50605667	63387304, 58859979, 61548866, 65224644, 57296247, 64818256, 61382069, 69028079	
ROW:180000	8950767, 7737457, 8072882, 8315763, 8047277, 8477806, 7941199, 7874626	17654263, 19862875, 19122891, 18037606, 16974268, 20294867, 20666139, 18245371	81200317, 58139382, 54708681, 54188535, 57226748, 52399844, 54906937, 55469515	62968846, 58214368, 66988460, 59848697, 60521010, 62620617, 57922471, 61438033	
ROW:190000	11223756, 8580592, 8142381, 8402455, 8863344, 8236388, 8502680, 9567847	18974016, 19369795, 18612986, 17893852, 21018024, 18216109, 17943233, 20631755	65786856, 61753706, 59392928, 63253792, 61279283, 60253621, 62368226, 60615383	58665015, 60184121, 64499657, 71347890, 60610627, 60642450, 59552410, 60815101	
ROW:200000	10063120, 9371054, 12501079, 8500120, 9488837, 8808842, 9833773, 8653384	18087718, 21267124, 19493065, 17751562, 20178913, 25734460, 18209524, 18567262	68676560, 58414452, 58761217, 58276185, 67532017, 56974722, 66520621, 58023427	61090538, 65875009, 65708211, 59347571, 64173011, 61052496, 60777426, 66549152	
ROW:210000	12052261, 12476937, 12652880, 10435489, 9572602, 9554678, 10243086, 10115061	19994191, 19810933, 18489717, 18071624, 20028575, 20137214, 20235975, 18454601	77069138, 62678778, 66492090, 61889413, 59687751, 69074900, 66319805, 60065607	87933693, 84744411, 85992105, 84784648, 85411603, 87406231, 88813041, 88294357	
ROW:220000	14141260, 9650880, 9653441, 9622715, 10485967, 11076346, 11410307, 10162614	22581757, 18738816, 21465745, 21050214, 18930122, 18830262, 21280658, 20613831	71187675, 69910353, 66868848, 68978332, 68378810, 74959288, 65430215, 62810460	88864251, 93489972, 98027539, 86290951, 84123308, 88129389, 86319482, 86722212	
ROW:230000	13443708, 13839487, 15687435, 9787684, 9933632, 10315878, 10262108, 10175782	24787808, 25085923, 20613466, 19231163, 19246892, 19277252, 19496724, 19812762	73687087, 72967221, 67153795, 71095132, 65919270, 67658214, 65681510, 69917669	99827569, 93062003, 91737494, 94117294, 92940197, 87862365, 88864617, 96181055	
ROW:240000	11967764, 10956002, 12769200, 10460363, 11079637, 10339654, 11239486, 10424881	21608037, 20677844, 20634681, 23840058, 19568783, 19746921, 22753310, 19884090	69851462, 71779151, 75490774, 68078135, 85705695, 74070795, 67992906, 72983681	87027643, 94394925, 88140728, 89847848, 86664418, 86199505, 98149346, 89211015	
ROW:250000	15776321, 14563377, 14737491, 12852233, 10906986, 10777864, 11158647, 11084393	21037411, 20638705, 21484401, 20284259, 20957304, 24536879, 20466786, 21200551	88027700, 84069903, 80007491, 72607289, 78116382, 76735176, 72286129, 71854502	89787494, 92226915, 95066141, 96808742, 92682318, 93887581, 95407785, 88931190	
ROW:260000	15416022, 14363292, 12489008, 13104259, 12343060, 11172547, 11722322, 11403358	21541463, 20159892, 20246583, 21296387, 20875003, 24475794, 22263524, 26288991	83794832, 73256558, 82508731, 76660921, 76643729, 78012498, 74821753, 75043784	90174494, 96612316, 93404013, 96708518, 93239044, 88819991, 99726612, 94414312	
ROW:270000	15525392, 12103470, 11580397, 11646971, 11627583, 11754145, 11925333, 11827303	31077121, 38026310, 30788516, 33527517, 34189222, 31663109, 31481313, 37388746	95187216, 82889148, 82031016, 83681439, 82934140, 82675895, 87843344, 82293650	89054460, 99823911, 94903367, 89020076, 91291237, 89980262, 99918284, 108690913	
ROW:280000	16769063, 15920441, 12165288, 12933437, 12608620, 12482058, 12424630, 12020072	32311280, 31958298, 31993047, 31586660, 31831736, 35756247, 38132023, 34666207	93513016, 86423366, 91875030, 91054208, 85953332, 85644243, 92777422, 88460790	91558260, 96281280, 90310566, 94080716, 91371344, 90492727, 90997512, 90609413	
ROW:290000	17383582, 13312757, 12881130, 13555272, 14285380, 12465964, 12850039, 12532537	31435590, 33679318, 33230865, 32479907, 34318711, 32566964, 40455124, 32083762	104449998, 102670453, 99361558, 86695511, 95794786, 88875956, 89057751, 88238026	96371264, 105095243, 92988115, 93183445, 98014736, 98729481, 100422335, 100676923	
ROW:300000	18116981, 12787489, 12880032, 13716218, 13029273, 13076825, 13136814, 14358537	35689673, 32597691, 31711758, 32332861, 31763700, 39509204, 37911088, 33218062	100405875, 107437366, 90490533, 90878996, 97970111, 91873567, 90990195, 91620809	95731871, 96131309, 97906830, 99984857, 96527088, 94085836, 96216902, 94935190	
ROW:310000	18746863, 19718389, 16321341, 15491374, 17042669, 15398830, 14163940, 14017259	37885848, 34503066, 34108383, 32812406, 34267500, 32594398, 32770707, 33890742	102452079, 92450776, 98161050, 94660485, 96907505, 93389382, 93914284, 94109978	99826106, 99766117, 116151470, 103745129, 100874446, 102769946, 95902327, 104872480	
ROW:320000	18824044, 13454682, 16083215, 14511435, 14498633, 13937883, 15452600, 15112420	33355232, 33339503, 33102840, 33262688, 36822510, 38198961, 34207512, 36355769	111830814, 105902166, 99621632, 95893547, 95295854, 101896450, 96717662, 95176608	128514283, 135950698, 136916005, 134827737, 133556267, 135141215, 135279847, 132099711	
ROW:330000	19812030, 18875254, 14619708, 15792416, 14358903, 15365910, 17626463, 14341711	33313167, 37606023, 32963841, 35472397, 32550138, 33215136, 33562266, 34047664	108622511, 107480895, 98709363, 98362599, 111794235, 103910464, 102435983, 96957251	132124218, 137983001, 133984968, 143576225, 134888092, 134567298, 131762457, 134667157	
ROW:340000	19847877, 15050237, 14435352, 14928796, 14521677, 16861972, 15169849, 14182594	34010719, 33433509, 38712158, 36897496, 34620117, 39891816, 33586408, 34419666	112899273, 103811703, 101963389, 100622055, 105018794, 102486828, 111528675, 100946872	155412306, 132671433, 147664973, 141911901, 129821965, 133103059, 139417977, 136443776	
ROW:350000	21113860, 16282934, 15791683, 18400831, 16108820, 15224350, 17257751, 14794919	45140469, 38227492, 34079487, 33871355, 33525688, 34597804, 34950422, 34199830	116850852, 103735984, 104538153, 104676053, 103497127, 102780554, 103958748, 107795104	132210909, 144650170, 142532639, 140573493, 130974189, 140836492, 133252300, 131372894	
ROW:360000	21012903, 16382427, 15168386, 17554769, 15693653, 16036395, 15984453, 15530513	34390039, 37047468, 35609201, 35951941, 37188662, 36037535, 35586156, 34181906	110026029, 108771020, 113671445, 108897581, 105306301, 112814045, 121460112, 106026167	174649322, 151532421, 144424481, 141359565, 164413185, 137013670, 136108352, 158572326	
ROW:370000	16080654, 15608791, 16582878, 15666951, 17636704, 17381387, 17613294, 18596160	35915363, 36638155, 35530557, 34632920, 35222565, 39324848, 42503888, 35530923	121339037, 126882514, 110520571, 118952289, 113428199, 114134530, 109809119, 107342263	142046876, 138727374, 137127796, 140549716, 142905741, 161680037, 136701289, 146178787	
ROW:380000	25735192, 16326461, 17245315, 16447537, 17042670, 17405528, 17184960, 18795879	47728034, 36572680, 37950227, 34688885, 42604479, 35711255, 38954674, 39948878	131641015, 112777832, 123698719, 113157517, 112482277, 112762104, 111621219, 114646996	140965615, 141082300, 133182800, 140360972, 140486436, 139740600, 135085250, 133389834	
ROW:390000	22945348, 20442278, 16981218, 22037468, 17174718, 17003896, 16454853, 16491065	43168886, 35825746, 35444963, 36380276, 36031317, 37312663, 40304787, 36018149	132482322, 127852211, 127487889, 117592665, 113754479, 114322178, 123915264, 121310141	183992210, 135632464, 145974679, 139858017, 140663476, 141784243, 144566405, 138241246	
ROW:400000	17696693, 20081980, 17153869, 16831245, 17108145, 18919880, 19449171, 18359497	36006444, 36831290, 37469951, 41631490, 38839451, 43631970, 44287458, 36270906	125762846, 122273254, 117559012, 121229668, 116250964, 117608027, 121533270, 118637347	137579906, 142800393, 140897944, 137589416, 142711142, 142976337, 142409735, 136024220	
ROW:410000	28913135, 23706181, 22201705, 17669625, 17847031, 17353221, 18568726, 18031388	53136536, 39033683, 40150792, 37144768, 36626816, 36105937, 36215307, 40793110	128893236, 131589440, 121380737, 122107919, 122259354, 119842244, 134166031, 120966668	144922314, 146936329, 146571641, 138763222, 142273663, 146886216, 140710662, 159376687	
ROW:420000	25225653, 24396052, 19002182, 19336875, 17928602, 21555729, 19093994, 17549282	43088413, 38185061, 42866016, 36659371, 40171276, 38510244, 38788972, 43239849	142752476, 134945154, 123524239, 125931838, 126097539, 121818216, 134825909, 131737948	145724482, 138799068, 141272143, 148169757, 147181039, 145675466, 139238011, 150588695	
ROW:430000	24822924, 23712765, 20104658, 18931951, 19655840, 18696751, 22161835, 19545739	37525916, 37105628, 38643024, 38530728, 37893896, 38405996, 36777153, 37530671	182447499, 132903340, 123748831, 131949738, 131853171, 129943405, 137500164, 131399232	151194069, 141195694, 144092713, 144513366, 139292512, 139030244, 146394601, 150890102	
ROW:440000	24744280, 25712879, 19023031, 20491294, 19399424, 20345345, 19809469, 19254939	39634668, 44850401, 41052087, 40629239, 39259739, 42779690, 40352339, 37773552	141753151, 140390966, 135923264, 129181475, 132334911, 140211000, 130474891, 131232799	145389788, 145724847, 147490494, 144639562, 151705437, 158766557, 148211456, 145986384	
ROW:450000	25510234, 24202552, 20558963, 19270302, 22136596, 20133922, 18837944, 19567686	41942773, 38629491, 42130787, 38963452, 41213398, 38498905, 39550172, 39626621	150919365, 141241783, 132117999, 132004606, 136400614, 130975286, 146256334, 130332236	146554449, 147886639, 144078082, 148576876, 147135681, 148186582, 139269834, 148058557	
ROW:460000	23739101, 20158795, 19613409, 19377111, 20076493, 20571400, 20292306, 21258346	40297105, 44582646, 38572062, 40438299, 45210699, 39118546, 39060385, 41008924	153224543, 151951976, 139671832, 134867974, 138343300, 135932774, 140679205, 136257591	145858725, 144293164, 147256024, 152312641, 148012835, 145904449, 147296627, 143669134	
ROW:470000	27857479, 26031843, 20605053, 19869458, 21677170, 24788539, 20475565, 20111974	39556025, 38985399, 41417140, 38711792, 39855969, 48545198, 45443705, 38731910	144178308, 152848882, 140769188, 135986911, 137090851, 139898619, 142402785, 136546563	202522894, 201580997, 203207279, 232593008, 200749933, 201103282, 208461053, 201208627	
ROW:480000	27211502, 28659645, 20269993, 21660344, 20626269, 21685948, 21774103, 22647598	41198400, 39623329, 39569925, 40052395, 42360134, 47542581, 40842858, 39437876	158582568, 152496265, 139443582, 153074938, 139647324, 138423773, 145026563, 146325101	198676296, 202553621, 202033474, 205505508, 205930185, 203376637, 204543858, 201932151	
ROW:490000	29288797, 29218565, 25259305, 20549087, 21111665, 21102155, 23596811, 20803674	40351242, 39787201, 39652226, 40679717, 39946318, 41834501, 40581321, 39404955	167660261, 142119302, 147819700, 143867024, 143397356, 141172649, 146719783, 153707015	201217772, 210307904, 221004564, 199371289, 205283476, 205396504, 229822551, 201717070	
ROW:500000	29652753, 22315465, 26206689, 21709359, 21411609, 23083248, 21523174, 23449765	40393307, 43020011, 44911853, 40350876, 42431829, 46083097, 41690747, 45325922	160352968, 153270267, 147519756, 154567341, 148599188, 144008583, 144710159, 152662332	221472403, 207088626, 209917244, 211722396, 201086456, 206015413, 213740433, 203972502	
ROW:510000	39340577, 30547463, 23259922, 22080997, 21679364, 21977845, 22907305, 22023935	47670240, 46436446, 40478901, 41969842, 42427439, 40417083, 44899417, 42800906	175182271, 165202184, 151723727, 148415198, 152319957, 147017167, 157081019, 147396121	200784682, 221718576, 208080637, 203572333, 211049350, 198088113, 202826862, 208702106	
ROW:520000	30209478, 21845065, 21742646, 22755870, 22126354, 21825313, 22176467, 21747766	64884829, 47547702, 42403298, 42207602, 45116327, 40710809, 49099364, 43382138	170123094, 152478708, 149408672, 152271307, 150590524, 153157971, 148723189, 151755184	234143938, 210103064, 208181228, 207244086, 210130498, 234735047, 203659389, 207744845	
ROW:530000	30890936, 22031982, 23866761, 24487133, 22980462, 27638007, 23472444, 24958996	62118395, 65514712, 73906192, 63226358, 64881902, 65273659, 61943184, 61238315	179240293, 183314776, 183045923, 180067700, 166486456, 161036255, 165815972, 170975739	199820106, 214220709, 213599606, 204395350, 211446593, 204899767, 208101852, 206157703	
ROW:540000	38303576, 22816225, 25902722, 22602240, 23334543, 23666311, 23175060, 25232237	63595435, 63836123, 63350725, 63925008, 63300979, 82802822, 62900078, 63541665	186974092, 192117766, 166926130, 167369828, 163525058, 174030779, 169886797, 165535780	216091335, 205398699, 236176973, 203670363, 210911084, 210720509, 214050985, 207133619	
ROW:550000	36850676, 25550837, 25262598, 23468786, 24614426, 24164510, 23269433, 24219012	67061617, 67385703, 62877765, 63064681, 63859533, 67495804, 66888600, 63562515	191300966, 190689373, 169583926, 167223880, 174704921, 170093831, 178756725, 174223182	208341808, 208551402, 219834416, 199880827, 203103030, 216791449, 238335106, 208271576	
ROW:560000	33875379, 33013223, 23289917, 23939917, 28501992, 24493717, 24704043, 24522979	96006575, 62946533, 66994312, 63885869, 64652189, 64441863, 62629397, 63033223	170795773, 183699582, 174349743, 176762463, 167297037, 184785599, 177116543, 169259841	210434099, 207247377, 212891445, 230449506, 211140431, 209061673, 210552248, 211805429	
ROW:570000	30966654, 25050076, 34793499, 28993607, 24379225, 24677341, 25464510, 25397938	66980778, 63856972, 63513499, 62427483, 62699627, 65335476, 67837814, 82833915	173523434, 173152529, 177504276, 174926221, 173491612, 183432924, 179383315, 177789222	210525180, 252688887, 209105568, 208833423, 216968489, 207910547, 222322854, 210004301	
ROW:580000	34087900, 34263842, 34124478, 24927538, 28109504, 24967408, 24634178, 25221263	67860126, 70391361, 65813923, 68281146, 64659505, 68553290, 63751626, 69169638	189920859, 188589035, 193581639, 190932987, 182924483, 179066911, 188702428, 181443053	211790431, 219717731, 214226196, 217808698, 232026773, 211598028, 209308943, 211407088	
ROW:590000	34320904, 33418146, 24818900, 26791945, 25514623, 24859502, 28011108, 24880717	80758814, 69595046, 66731679, 71545779, 65599939, 68561337, 65547632, 67640655	182220346, 191471423, 182047695, 191172576, 180110862, 195985579, 186920322, 183408051	259014048, 215183822, 207846168, 210370087, 211189812, 210915107, 217258191, 214100365	
ROW:600000	38914072, 31351460, 27523150, 26693915, 26655508, 27478890, 26406408, 25862485	76405969, 71020512, 66784717, 69482019, 63825149, 67907313, 82621027, 63694929	257678200, 203604156, 194584988, 200425482, 190560252, 194088617, 204239525, 185464496	233791321, 231526744, 214996905, 210266570, 226082030, 239720701, 222517818, 213366600	
ROW:610000	35213421, 26473347, 27178215, 25831760, 26260826, 26127314, 30859845, 28459926	65264514, 64068396, 75321782, 69581512, 67495805, 65093327, 64465639, 64113754	213251012, 206977428, 194019483, 214905094, 184608193, 191966330, 188399557, 184336048	212703797, 224209209, 252304813, 218368714, 213732752, 233523567, 250373101, 212061113	
ROW:620000	33913420, 28515160, 25930521, 27535953, 32262265, 27393297, 26938991, 26625879	67133312, 64843130, 72021666, 69085873, 66930301, 70447692, 66898477, 69863899	219841732, 209253345, 202280013, 188240807, 194698746, 188526119, 188110222, 190543426	212923268, 216751944, 225159519, 216850705, 207508183, 231092557, 213703854, 216160835	
ROW:630000	36964070, 27315019, 30152050, 26888513, 28234968, 30172534, 26276555, 42416099	67810746, 65496788, 70228953, 65642736, 64745098, 65459843, 68777516, 64815330	213199803, 199665745, 196449395, 193917795, 193052346, 193091120, 203207645, 203329085	215381712, 223839034, 227088671, 220212638, 215327576, 217747977, 219973049, 219523865	
ROW:640000	31670790, 27937585, 27779201, 27590821, 26744394, 27438288, 30422365, 27310263	70512436, 81821421, 69811225, 65780271, 64704131, 80729917, 80551414, 69789644	218521979, 225438248, 219435710, 210025517, 192256032, 194275899, 201669883, 200315380	225383746, 218350425, 214942038, 219699442, 220466127, 217901606, 220120826, 218744010	
ROW:650000	38087762, 37640041, 28936546, 30263614, 30246788, 31238798, 29316230, 29356467	65760153, 75880336, 68787026, 70242121, 75979098, 75581854, 73639900, 67341809	217016040, 204303538, 195872917, 203831674, 197492615, 198589239, 206539949, 196421229	226424404, 221660051, 219290128, 214793163, 220193983, 225727218, 223559574, 219366576	
ROW:660000	43383236, 39984725, 29317693, 32095101, 28293494, 29323912, 28412740, 33104303	66319804, 68609986, 65633591, 66466119, 73388240, 66215921, 66599265, 81067171	213370990, 206335841, 207440146, 198850410, 200432432, 195980092, 202932574, 205222025	218469305, 212336915, 226711546, 233084258, 219354506, 224748011, 226779948, 222716073	
ROW:670000	36183118, 28909842, 29614345, 29100051, 31471437, 29415723, 27941243, 28156325	67214882, 68353571, 72930643, 73864858, 69923887, 66266766, 67204273, 70625464	226790190, 226493904, 215171019, 213526814, 202569349, 211104584, 204529593, 219012863	227716358, 234560568, 227414951, 222094969, 222366748, 222717902, 220724738, 228765796	
ROW:680000	39375692, 32517949, 28899966, 34246650, 29919776, 31131257, 30414317, 31967808	78927693, 72201633, 70250168, 66374307, 69849998, 67754780, 70225660, 67896339	265711577, 236068335, 223779411, 222349190, 213489870, 211397212, 206349740, 206496786	224899812, 229912899, 229351418, 225408618, 234874777, 272125988, 225745141, 221883545	
ROW:690000	41167309, 32045355, 30538319, 30364571, 30704019, 28793889, 31488629, 31096141	67816598, 75968490, 69126841, 67797943, 74405124, 68234325, 72562663, 84023814	228905892, 230927588, 217512777, 220342492, 213007764, 212979966, 213434271, 208144650	228476826, 226730567, 227516640, 227229132, 224406733, 226007775, 231264476, 226117877	
ROW:700000	34171299, 29825038, 30990796, 32336154, 35620906, 29856130, 29512291, 29652753	67417161, 69161956, 69426785, 70187618, 67927066, 72997948, 69748676, 68011196	277114568, 219369503, 218511005, 212125491, 209810435, 215969163, 211585226, 211277600	298223308, 306930095, 302357048, 312759616, 310974583, 298544468, 311896729, 310868506	
ROW:710000	42089819, 43118408, 35715279, 30003541, 33983651, 30208381, 31367189, 33630668	67782580, 68867865, 67830132, 70196398, 73911679, 76476932, 82122097, 68759593	217389507, 219884894, 216991899, 215327941, 218448822, 225642721, 212710747, 221902567	307006911, 310961050, 302321932, 301273226, 348181169, 303887859, 309337328, 314190934	
ROW:720000	45144492, 35721131, 35705037, 31024082, 30198870, 32927628, 34430640, 32360296	68890178, 68733622, 69019300, 69860241, 69374112, 68729598, 76161990, 77251664	238030041, 245748478, 223605297, 223952427, 225280594, 226115316, 222493309, 222807885	301640474, 321636494, 307311244, 309768955, 299203612, 298555441, 304101112, 300892443	
ROW:730000	43941424, 36559145, 31445467, 31625067, 32686942, 31475461, 31948787, 33692485	68254809, 67540430, 69962295, 72015448, 74951607, 69644062, 75085849, 70542796	246759142, 248529909, 237265916, 224457211, 219981096, 226021675, 219768209, 218804365	314300669, 299735464, 312457112, 307651424, 303982231, 305629363, 309615691, 311106998	
ROW:740000	41421895, 31886604, 31846367, 31630554, 31526671, 31620677, 31437053, 37751240	82482395, 72841757, 69420933, 75462975, 70719470, 76690184, 71565532, 72385623	249346342, 243509139, 257671616, 225058928, 241661923, 237581954, 223870491, 233111692	303878715, 306664535, 307824807, 314862882, 314697181, 315231594, 302896215, 313118817	
ROW:750000	48025783, 32595496, 32782778, 32533678, 32155455, 33199773, 31817836, 32598421	77426876, 72606191, 73581009, 76881856, 71973383, 74006784, 74035314, 69859509	232234905, 244076473, 237646698, 232915997, 232753588, 246793161, 232719570, 229088785	307940028, 314857395, 315253907, 304990336, 312016340, 307640450, 305120921, 306673314	
ROW:760000	43396770, 37930108, 38521950, 33222817, 33457286, 34235677, 33158440, 34481485	84059296, 77406392, 71259369, 76824793, 70720202, 69292176, 76904534, 74464380	252509288, 254708389, 254120572, 254373695, 238400582, 239862992, 236363524, 237454295	400224739, 311720421, 300063939, 307269178, 308321909, 303210424, 334357044, 318800195	
ROW:770000	44889906, 40451833, 33477770, 32683284, 40732756, 32542091, 32355906, 37292911	75672935, 71321187, 96657307, 77311288, 74883570, 72065560, 81183125, 71819021	245229063, 243042397, 240579931, 247215277, 235637439, 239069969, 241400022, 231878263	307228211, 310532349, 303218106, 304135862, 314316033, 328092240, 325991168, 318902615	
ROW:780000	43309714, 33418147, 33864771, 32861787, 33305851, 35191474, 32862885, 35252194	75764016, 73677942, 78317198, 70585593, 80755522, 77679268, 70664969, 79531605	271863354, 243657648, 247273436, 247528389, 245336603, 246134747, 247114320, 245750306	321230472, 309197233, 309331842, 306142560, 320436352, 307164930, 308846445, 307532544	
ROW:790000	47138023, 37668938, 34466487, 33781372, 34001940, 33014686, 39480672, 51353332	71567726, 71715504, 71825971, 71940462, 74889424, 71289364, 72523524, 72680446	261534308, 258751048, 239835191, 252463199, 245805540, 244318623, 253104420, 242240596	309861134, 325267279, 326768829, 311538990, 319347410, 323516996, 310927763, 355842543	
TABLE_END:-----------------------
PERFORMANCE_TEST_GROUP_END:/density/function_queue_test/
