ROW:124000	6559993, 5508727, 5474709, 5537624, 6185064, 5722346, 5813792, 5492998	11104511, 11183886, 9661853, 12554118, 9576260, 10265399, 9951921, 10663373	35547749, 35784778, 35168429, 35957063, 39712214, 34824957, 35592009, 40905040	
ROW:128000	6847501, 5671136, 6598036, 5730392, 5764045, 5777579, 6700090, 5546403	11288501, 10658253, 10125669, 10441342, 10284054, 10954905, 9957774, 10332338	38644853, 35326449, 35263533, 38460131, 35753686, 38726789, 36991869, 35677968	
ROW:132000	5854394, 5751974, 5782700, 5989368, 5894630, 5949498, 6052650, 5998148	16254402, 15361520, 18243909, 14985859, 15484790, 14945988, 16449000, 16655303	39107206, 42776398, 42126032, 39329603, 42047022, 38972231, 41174990, 39303998	
ROW:136000	7889258, 6258221, 6054844, 5866099, 6514271, 7330704, 6104591, 6095812	16024689, 18918782, 20384484, 15160338, 17291404, 16343288, 15099983, 15531610	48706510, 41768294, 40781040, 46944156, 40817983, 41028676, 40326002, 40479632	
ROW:140000	7293027, 6137877, 6317478, 7570293, 6513174, 6328451, 6121783, 6289313	17588056, 19520499, 16503867, 17061691, 16852096, 16221481, 17575253, 15793878	41867787, 42778228, 42072994, 43991538, 41314720, 44714695, 41393730, 44834673	
ROW:144000	8291256, 6384417, 6676679, 6307968, 6778367, 6316747, 6517197, 6361738	16746384, 15798634, 16811128, 15997987, 15620130, 15905809, 15540389, 17713520	43820715, 48949026, 42298683, 43813399, 42223331, 42460725, 45147785, 42592408	
ROW:148000	6995279, 8027159, 6631688, 6971136, 6998936, 6580478, 6558531, 6903467	16819541, 15603670, 16605922, 16087238, 16608117, 17408089, 16890137, 18223791	52088561, 47551360, 45650739, 46691033, 44379270, 43987514, 44343788, 43962275	
ROW:152000	6704479, 6692408, 6736302, 7019786, 6997474, 6818604, 6583405, 6649245	17040109, 18280853, 15977137, 15795342, 15902517, 15654515, 16519231, 16182708	49615852, 49798379, 45028539, 44842720, 44746884, 45444802, 44462303, 50574575	
ROW:156000	7808419, 7060754, 6930900, 7989117, 6860669, 7056731, 6967845, 7147810	16440952, 16094188, 16333046, 16351701, 17273846, 16327560, 15907272, 15988842	52195371, 56952408, 46102484, 45833266, 45337262, 45853019, 45986530, 46233069	
ROW:160000	9147194, 8155550, 7833658, 7066972, 7341678, 7183657, 6862499, 7006252	16210508, 16376209, 16348775, 16592388, 16181977, 15881301, 15885325, 16200632	46797477, 51897622, 47034871, 48085040, 47683043, 50533608, 46623729, 46751753	
ROW:164000	9929974, 7728312, 7070630, 8415989, 7157321, 7889989, 7045391, 7176708	16542275, 18090279, 19014253, 21398076, 16515207, 16317317, 16549591, 17409186	53485495, 53056795, 56176943, 48234647, 50016387, 47358225, 47785097, 49292132	
ROW:168000	12344523, 9410558, 9244127, 7425076, 7258643, 7368745, 7518351, 9296800	16576659, 21244080, 17745343, 18011635, 16786620, 17431133, 16682371, 18110763	51298464, 49109240, 49157889, 53438675, 50058452, 48706510, 58712202, 50265487	
ROW:172000	7603214, 8792382, 7572122, 7560416, 7709292, 7794154, 8238583, 7820124	16688955, 18551900, 18742109, 17081443, 16822101, 18742840, 16469484, 16365601	57385499, 53231640, 50687603, 50330962, 50280850, 50327304, 49980906, 49384310	
ROW:176000	10622406, 8075077, 7422516, 7704536, 8608758, 7769646, 8652652, 8446714	18826604, 19709977, 17122411, 16774183, 16551055, 16857582, 17469541, 16527644	58733051, 60330435, 51593288, 53534876, 50760394, 54082823, 51159466, 52249507	
ROW:180000	10474629, 8411965, 8272601, 7980338, 7922179, 7816101, 9390075, 8394041	40901017, 17205810, 18182822, 17050352, 17701815, 16847340, 17489293, 16876604	52524577, 52596271, 52199760, 56453111, 52458370, 52665404, 52712957, 52669794	
ROW:184000	7974486, 7983630, 7972291, 8099585, 8361853, 8440496, 8559743, 7921813	20877197, 17446862, 19091433, 18354376, 17402237, 17740588, 17181302, 18853307	61733954, 54154151, 54300465, 55651675, 55572667, 54774157, 52868050, 53820921	
ROW:188000	8235291, 8317226, 8438667, 8502314, 8242972, 8297840, 8349050, 8493901	17618050, 17317008, 20710033, 18723087, 17347003, 17818134, 18796245, 17556598	55062396, 56153899, 61047741, 54737944, 54195850, 55366363, 59648978, 60329704	
ROW:192000	8643141, 8905409, 8867734, 8477074, 8575105, 8721054, 8549135, 8568521	18427898, 17443936, 17169231, 17839350, 19602801, 17942136, 17406260, 20556769	61699936, 63907816, 56331304, 63885137, 55570837, 71425436, 57340141, 56283753	
ROW:196000	10823953, 8608392, 10479018, 8880536, 9125612, 8564131, 8510727, 8418550	18061748, 19388817, 19717657, 17599761, 17485636, 17524775, 17576717, 18201843	70104585, 56298384, 59218083, 59673120, 57707389, 57279786, 60547712, 57007276	
ROW:200000	8807744, 8723980, 9245224, 8891144, 8879439, 9091229, 10307831, 8698741	18619936, 19213606, 17684623, 17669260, 17856908, 21021682, 19108625, 17639632	61521799, 60372867, 61292817, 58417378, 60857167, 59445601, 56995571, 58122556	
ROW:204000	9201695, 9033800, 9614668, 10206142, 9198038, 9251076, 9000880, 9134391	18948046, 19738873, 18675536, 18901956, 17884341, 18033947, 18897202, 18093570	60549907, 64286404, 62886910, 62148023, 58595882, 59956237, 68509762, 58920334	
ROW:208000	9162922, 9526147, 8943086, 9270829, 9232787, 9104031, 9281071, 8989175	18878912, 18244640, 18276830, 18033216, 18156486, 18967432, 17860200, 19140448	64812769, 61583983, 65201965, 60566002, 71459088, 59659586, 62069013, 59663243	
ROW:212000	10348067, 9346546, 8956619, 9698432, 9418607, 9076597, 10234673, 9724037	21961385, 20099903, 18659441, 19325170, 18914393, 19565125, 18078939, 18859160	68380273, 68113982, 60323120, 62138513, 62829481, 64802527, 61040791, 61005310	
ROW:216000	9533463, 9342888, 9325697, 10260278, 9540047, 9467622, 9492129, 11567594	24858405, 19470021, 18497398, 18604938, 19891040, 18593233, 19247258, 19099114	72800057, 61346954, 67642850, 67423013, 69315952, 68895665, 70028136, 61657505	
ROW:220000	10696294, 9716355, 9740498, 9694409, 9839259, 10866751, 9544071, 9715258	19640111, 18584820, 18785637, 18686143, 18791123, 18757105, 21606573, 21421485	65892567, 63074191, 67359732, 67528359, 63640428, 62312261, 65540682, 70873466	
ROW:224000	10349529, 10147616, 9790610, 9668437, 9637711, 9669535, 9773052, 9970211	19649988, 19062902, 20551282, 20919262, 19962733, 18989745, 20523483, 20227196	74109569, 68491106, 71510298, 63506184, 63866482, 65978892, 64192397, 64025233	
ROW:228000	13263376, 11671112, 9941313, 9866327, 9940581, 9781099, 10401106, 9777807	19448074, 19743994, 21273342, 18949508, 18852210, 19609019, 23639243, 19001450	66069973, 71168289, 67930357, 65503738, 65738572, 65429483, 65325600, 65231228	
ROW:232000	12886982, 10284785, 10130424, 10221871, 10031662, 10380988, 9993620, 10629722	19671203, 20334006, 20982543, 20148552, 19172272, 19900184, 19429419, 19352970	71410073, 65598842, 68449041, 66843975, 66529765, 66894087, 76511315, 71399466	
ROW:236000	10249305, 10334532, 10236868, 10342946, 10884308, 11556987, 11191568, 11182058	21504153, 21301874, 20674918, 19779841, 20900973, 22876579, 18971090, 19309076	76393166, 71406781, 72426956, 74453041, 67506413, 68381370, 72322342, 68257004	
ROW:240000	11933746, 10174685, 10769452, 10943199, 10496942, 10783351, 10594240, 10445365	19814957, 19584146, 21116786, 21342110, 22517744, 19959441, 19658035, 19975171	76495952, 69029909, 68998450, 75890577, 73274115, 69563223, 71624423, 72718853	
ROW:244000	11643678, 19677055, 10807858, 10647645, 11223025, 10391595, 11028062, 11496633	23680576, 19584512, 20602126, 19820078, 20150381, 19812030, 19430516, 20169037	89312704, 79003411, 79932140, 70505120, 70138969, 70217613, 70302841, 69080386	
ROW:248000	14150405, 16605190, 11024404, 11035743, 11043059, 10589485, 10733971, 11905215	30095719, 20305109, 19852266, 19846780, 19767039, 19821907, 19711805, 19657303	72006669, 72221751, 71327772, 70408553, 70324056, 74064577, 77064748, 70629853	
ROW:252000	11201078, 11051472, 11048545, 11133774, 10654229, 11957522, 11556621, 11190836	22713805, 21056798, 20869150, 21115323, 21543658, 24635641, 21850918, 19968221	73404334, 75783037, 75113649, 75073047, 71146341, 71820484, 79330422, 73570767	
ROW:256000	15207159, 11926430, 12332452, 11936306, 11535405, 10943565, 11038304, 11473954	21746669, 20838424, 20428745, 22402522, 20321203, 21359303, 20383021, 24543464	74327943, 73343614, 76712132, 74893812, 74319164, 85999055, 72933569, 72906867	
ROW:260000	11194128, 11308253, 12051163, 11091342, 14715909, 11354708, 11231438, 12576797	20378631, 20708935, 20582740, 21187749, 20313521, 20418868, 20136482, 20403505	74813339, 75230701, 73916434, 74019951, 73523947, 73912776, 73275944, 72695443	
ROW:264000	13706342, 11340076, 12202598, 11330200, 13268131, 11295085, 13351530, 11219002	31780891, 31315247, 31352557, 31219411, 30056945, 31560323, 31901235, 30930440	80768325, 81142157, 81831297, 83701923, 87327953, 80233181, 82308281, 92645375	
ROW:268000	15044750, 11496999, 11475783, 11586615, 12540218, 16226602, 11678062, 11445423	36652421, 32897268, 32346762, 30541611, 35679431, 32622564, 30747548, 30438826	90993487, 81201781, 82627246, 86998380, 81548910, 88550773, 82029187, 82876346	
ROW:272000	11624292, 16390840, 11754511, 12299166, 12472548, 14143090, 11766948, 11685744	32086322, 34604388, 33343893, 30564656, 31585928, 35005290, 32624759, 30812658	108264042, 92973117, 84622605, 86750012, 85057889, 82914387, 85141654, 87344779	
ROW:276000	11702204, 12038727, 12113346, 11717933, 13489066, 12577529, 11789992, 11895704	32779486, 32210690, 30715359, 32375659, 31405230, 31344510, 31558494, 31032495	94340058, 83417342, 87501335, 85794947, 88231077, 90219120, 90231557, 91548750	
ROW:280000	14467175, 16849169, 11846323, 14408284, 12869791, 11822913, 12228569, 12200404	30590260, 34999071, 31620312, 31733706, 31684690, 30655736, 30796563, 31055905	102768117, 84913038, 85134338, 84825616, 84951080, 85044355, 91239295, 89021904	
ROW:284000	19035102, 12704821, 12727866, 12708479, 12146999, 12479132, 12050066, 12404877	34840686, 33676757, 31091752, 31013108, 30090598, 30973970, 31577515, 32148872	100603765, 87386844, 86895594, 91774074, 88564307, 85507806, 86248886, 86352038	
ROW:288000	16187829, 12882593, 12432311, 12692750, 12631664, 12838333, 12498519, 12330257	37411791, 30731454, 31300250, 33079796, 38307965, 36817755, 38309063, 31279034	97810628, 93397795, 90225704, 91876127, 86534931, 86769765, 90227533, 90711101	
ROW:292000	12988306, 13308001, 13601727, 17573058, 12572407, 12612644, 13279836, 13005863	37542010, 32303599, 31510943, 31934522, 36061678, 31205877, 34088997, 34367725	98158490, 94085105, 96804353, 93831982, 88517486, 88473592, 89113717, 86898887	
ROW:296000	17113632, 16543738, 13316781, 13538812, 13072802, 12872351, 12740303, 13845340	31191977, 31765163, 31166007, 35724789, 32242879, 31495213, 35477518, 39284246	94401509, 89230402, 90152547, 92064507, 88586255, 96032180, 89429389, 93268306	
ROW:300000	19577562, 13878627, 12783100, 13198631, 12989403, 12747618, 12752740, 13523083	32741443, 32737055, 31121746, 31684324, 32166430, 33583482, 36590968, 31440345	100271998, 90819374, 91039577, 92629279, 91743347, 95079675, 89712142, 92576972	
ROW:304000	13754991, 15570749, 13407129, 13224968, 13719510, 13162784, 13451024, 15180457	38270655, 32438940, 31660548, 34048029, 34728756, 33059677, 36213112, 31820031	91325255, 93086146, 97743690, 94487469, 96870194, 95590677, 96338343, 93982319	
ROW:308000	21169094, 14446325, 13238137, 13765233, 14566669, 13281665, 13635380, 13208142	32202276, 34331512, 36500253, 32006947, 32070227, 33046509, 32094004, 31773576	97112710, 97158433, 93114310, 98395520, 97896954, 92302267, 92470162, 92229842	
ROW:312000	15827897, 13251305, 13418468, 13552712, 13887406, 13669763, 14211126, 13189121	32944820, 35923045, 32105343, 37053321, 32803628, 31973661, 36312606, 31779429	102924307, 101086236, 93321711, 100825066, 96737048, 95577509, 94279702, 94255927	
ROW:316000	18417657, 18251590, 15835944, 13366893, 14574716, 13446635, 13821564, 13262278	32727179, 40845417, 35668092, 36125324, 38492320, 39873892, 31954640, 34218486	106246369, 96939694, 98388204, 99445323, 94634149, 94624638, 100483056, 96491973	
ROW:320000	16711634, 13573195, 14320861, 14584226, 14469370, 13936055, 13936421, 13755357	37666012, 33061872, 36422342, 33437899, 32024139, 32223857, 32636829, 34925182	102219805, 94138144, 96012428, 98139103, 104448169, 100870057, 98993944, 96175568	
ROW:324000	14791993, 15214109, 13979584, 14216978, 13692442, 14918189, 13605019, 13845340	32509902, 38551578, 32917386, 36270540, 34237140, 39778788, 32407848, 33153318	110058584, 106004585, 97107224, 105588322, 96039496, 98596701, 97173430, 101041976	
ROW:328000	17325056, 13958368, 13860703, 14052740, 14965009, 14096269, 18712114, 14235267	33333285, 33928417, 35100028, 32214348, 35501660, 38627295, 33291950, 32581961	101211335, 100610715, 98243719, 99154158, 99853174, 96546475, 106884299, 106086155	
ROW:332000	14122971, 15408341, 14072859, 14577642, 14203810, 14342442, 16705050, 14104316	33819779, 33330724, 45276176, 32679992, 33965361, 33047606, 33275490, 32631708	109660244, 98863724, 99714541, 124397369, 106080668, 98598896, 103263756, 98896645	
ROW:336000	19576099, 18202209, 16087970, 15032314, 14624829, 14375363, 14830766, 14377558	33580921, 33535198, 35604812, 33019075, 38889929, 36248594, 32402361, 35534214	98668761, 99021744, 103820115, 104213701, 100665217, 102524138, 105773410, 109456136	
ROW:340000	15240811, 15481498, 15754739, 14392555, 14613490, 14712982, 14647141, 14510338	36680220, 33979627, 34260917, 36402955, 35860130, 38068376, 32793751, 34262746	102730075, 106266122, 107316658, 102297351, 104407932, 102364290, 113347725, 109053772	
ROW:344000	20257191, 15216304, 16190390, 18001758, 14878318, 14832595, 15125588, 15598549	39379350, 33524590, 40616801, 34293836, 34360044, 33785396, 33085647, 32960184	118767933, 109883373, 104253205, 106900028, 102692766, 105858637, 108269894, 101931565	
ROW:348000	22438003, 14915262, 16374745, 17103756, 14969032, 15828994, 14965375, 15575139	33920005, 36803124, 39769277, 36169218, 36856529, 35372538, 44542044, 33299632	105203149, 107221188, 104133228, 112951214, 107790716, 105140966, 109985061, 102716907	
ROW:352000	19118501, 17406260, 15301897, 14980372, 14969765, 14998661, 18127223, 15578065	34152278, 33680780, 47188501, 34517697, 40682643, 34036323, 38297357, 38322230	116094042, 111655238, 105651603, 104304415, 112630055, 107618430, 105462126, 109949946	
ROW:356000	23625343, 15441627, 15464672, 16534594, 15212646, 15619398, 15458088, 15043287	37246456, 38610835, 37453857, 34053150, 35115756, 33505936, 33198310, 35189280	110560076, 113452707, 105863759, 104620088, 113270545, 105792064, 105461028, 106359763	
ROW:360000	15624154, 15915685, 20869516, 15319821, 15105105, 15367373, 16798691, 16458510	33959509, 40971248, 33604332, 36115448, 34956639, 34172396, 33959875, 36776056	107531739, 107317024, 115001441, 112132953, 111006334, 113740579, 107382133, 109812045	
ROW:364000	20568474, 15904712, 15924098, 18336452, 16202095, 15552826, 15374323, 15302995	35321694, 34004500, 34827151, 34110578, 35572988, 40889312, 36576703, 37904138	110751381, 107683906, 108563985, 114885853, 109076451, 113983460, 129614565, 111254337	
ROW:368000	24255956, 16981949, 15981527, 15986282, 15665853, 15625252, 15796804, 17390898	35266825, 34354923, 41252537, 34902869, 38453182, 42712020, 35345104, 34289814	107619894, 110374989, 109469304, 108010187, 116496040, 108760778, 118679046, 108925381	
ROW:372000	23859079, 19718023, 17678405, 19855193, 16779304, 18285608, 15970187, 16048100	34088997, 34207512, 36389787, 34659257, 34415277, 38392095, 36213113, 40734950	122572466, 113346628, 113742043, 113678030, 111503436, 111827156, 112722233, 114750879	
ROW:376000	16101139, 16015545, 18301703, 15959579, 18447285, 16522157, 16035662, 17957133	34625238, 34657427, 35001266, 34482582, 34854220, 37886946, 34936156, 34447466	111822401, 118645395, 113725582, 110804055, 113718266, 113191535, 113637793, 113923106	
ROW:380000	16534228, 16395230, 16864898, 16286957, 16324633, 16369990, 16063097, 17445399	35036381, 36676196, 34949324, 36081064, 37657965, 36829095, 35596033, 38742517	124339940, 116426176, 117337712, 114421306, 111790944, 114661992, 111006333, 113216409	
ROW:384000	23319911, 16140643, 16516670, 16642501, 16984144, 17479783, 16245624, 16631162	35527996, 44753833, 40121163, 37476901, 35084664, 40719587, 34600365, 36785566	114309375, 120367146, 114418746, 112188186, 113016690, 120764389, 122120355, 115243591	
ROW:388000	22981926, 17768388, 17156429, 16890137, 17105585, 16623114, 16658960, 16419372	35103686, 35541531, 40024596, 35914998, 36425634, 40223582, 34729852, 35667726	154054511, 145376620, 118308872, 119232846, 114506168, 116337289, 115039117, 115923586	
ROW:392000	20717715, 16638477, 18235861, 21164338, 17574888, 16587999, 16306710, 16758821	37125746, 39253886, 36044120, 35016629, 42995869, 35772707, 35601153, 35016263	116009911, 123687379, 124409805, 120809380, 114819646, 121117738, 118228765, 117230171	
ROW:396000	17331640, 16583975, 16898550, 17168866, 17275675, 16746383, 16902939, 17229951	35703939, 35186719, 39940465, 35013336, 38157261, 38544262, 43379213, 37864999	135942651, 116829636, 122660986, 116630649, 116869141, 124758765, 121128346, 119454877	
ROW:400000	17822158, 17841545, 16938055, 16927447, 17216052, 17562085, 17392726, 16874774	35937310, 37764408, 40933938, 38504391, 36510861, 38107514, 35013337, 37365336	133392030, 129373878, 130813975, 124067064, 119674348, 116999727, 117587543, 125813689	
ROW:404000	22203169, 18340110, 17160086, 17680965, 16990728, 17036452, 16947566, 20309864	36759961, 35880979, 39573216, 37465561, 44783828, 37073805, 35778925, 37603096	123925871, 124057188, 122767795, 127561778, 117898095, 121916247, 130031560, 118613937	
ROW:408000	55705080, 18212085, 18485693, 17774972, 18690898, 17322495, 17342613, 18604939	39125495, 37862804, 38235540, 43694154, 41931435, 38057768, 36714238, 36163366	120115120, 124809974, 126775339, 129414480, 119692638, 124420413, 123872833, 130965410	
ROW:412000	23182376, 19654011, 17869344, 17922749, 18255614, 17405894, 18908175, 18294022	37612607, 36692657, 40349413, 41206814, 39515422, 36924930, 36482331, 35943163	143555374, 123137238, 123929164, 122862167, 118248883, 122595876, 130636935, 129068081	
ROW:416000	19143374, 18121736, 18497398, 20096246, 17464055, 18187578, 18757837, 17614026	47811799, 35971694, 36304559, 42539735, 36566827, 46351218, 39283880, 35860861	125463999, 125646891, 122518329, 127952802, 128660231, 122034030, 129343884, 122170102	
ROW:420000	17721932, 17765096, 19302491, 18086621, 17882513, 19407106, 18317797, 17774240	36348819, 44567283, 37425691, 36335285, 41168406, 37236579, 36548172, 39712947	136181874, 123883806, 129787581, 132812626, 123644582, 122123282, 126124607, 124799001	
ROW:424000	20818671, 18287072, 17925309, 18113323, 22380209, 18560679, 18274269, 19213239	40800792, 36646934, 36532443, 36656444, 41144996, 36892741, 38319305, 43452369	139522591, 123862957, 131306322, 126043769, 126202885, 125156007, 123492050, 134070196	
ROW:428000	18149536, 18815265, 18421681, 19010594, 23989299, 22816956, 19551957, 18187944	62409194, 37223777, 36883962, 39028927, 40510725, 43479803, 38190913, 37198538	142672734, 125205023, 123936845, 127176239, 128315661, 129675285, 130886400, 137444200	
ROW:432000	24904859, 19066194, 18750156, 18294387, 18927196, 18466672, 24287779, 18134904	41175356, 37051127, 37079657, 36867136, 36699606, 38103857, 37003574, 37007964	147074961, 128798498, 125909526, 128425763, 128275425, 136805539, 127056994, 129790142	
